aaaaaaaaaf -> 
aaaaaaaaac -> 
aaaaaaaaaa -> 
aaaaaaaaaa -> zomvtmqeym
aaaaaaaaai -> usztinugsq
aaaaaaaaaa -> zomvtmqeym
aaaaaaaaad -> acjnyrzcem
aaaaaaaaai -> usztinugsq
aaaaaaaaaa -> zomvtmqeym
aaaaaaaaaa -> zomvtmqeym
aaaaaaaaah -> hoopxadxiu
aaaaaaaaad -> acjnyrzcem
aaaaaaaaag -> nllvnqjphy
aaaaaaaaaa -> zomvtmqeym
aaaaaaaaae -> yvimyuxtwv
aaaaaaaaai -> usztinugsq
aaaaaaaaah -> hoopxadxiu
aaaaaaaaaj -> qdxuaglemk
aaaaaaaaaa -> zomvtmqeym
aaaaaaaaaa -> zomvtmqeym
aaaaaaaaaa -> zomvtmqeym
aaaaaaaaah -> hoopxadxiu
aaaaaaaaad -> acjnyrzcem
aaaaaaaaaj -> qdxuaglemk
aaaaaaaaae -> yvimyuxtwv
aaaaaaaaad -> acjnyrzcem
aaaaaaaaai -> usztinugsq
aaaaaaaaaa -> zomvtmqeym
aaaaaaaaai -> usztinugsq
aaaaaaaaad -> acjnyrzcem
aaaaaaaaap -> 
aaaaaaaaad -> acjnyrzcem
aaaaaaaaag -> nllvnqjphy
aaaaaaaaak -> caajfzgopc
aaaaaaaaab -> bomzplglwh
aaaaaaaaac -> oqfowotylo
aaaaaaaaas -> vkbowhhfah
aaaaaaaaas -> vkbowhhfah
aaaaaaaaam -> zcvaiccsjj
aaaaaaaaaj -> qdxuaglemk
aaaaaaaaac -> oqfowotylo
aaaaaaaaah -> hoopxadxiu
aaaaaaaaaf -> vvdmnutjtc
aaaaaaaaah -> hoopxadxiu
aaaaaaaaam -> zcvaiccsjj
aaaaaaaaap -> pgjbopemwy
aaaaaaaaam -> zcvaiccsjj
aaaaaaaaag -> nllvnqjphy
aaaaaaaaae -> yvimyuxtwv
aaaaaaaaad -> acjnyrzcem
aaaaaaaaak -> caajfzgopc
aaaaaaaaah -> hoopxadxiu
aaaaaaaaar -> xymyjebips
aaaaaaaaak -> caajfzgopc
aaaaaaaaaa -> zomvtmqeym
aaaaaaaaao -> qfuqsckyvu
aaaaaaaaaj -> qdxuaglemk
aaaaaaaaac -> oqfowotylo
aaaaaaaaaa -> zomvtmqeym
aaaaaaaaac -> oqfowotylo
aaaaaaaaat -> ythaerjtoq
aaaaaaaaac -> oqfowotylo
aaaaaaaaax -> lwsjjxvvcd
aaaaaaaaad -> acjnyrzcem
aaaaaaaaay -> mxyuilsyko
aaaaaaaaah -> hoopxadxiu
aaaaaaaaam -> zcvaiccsjj
aaaaaaaaar -> xymyjebips
aaaaaaaaah -> hoopxadxiu
aaaaaaaaaa -> zomvtmqeym
aaaaaaaaaw -> aopbfxgkrh
aaaaaaaaas -> vkbowhhfah
aaaaaaaaac -> oqfowotylo
aaaaaaaaap -> pgjbopemwy
aaaaaaaaaf -> vvdmnutjtc
aaaaaaaaag -> nllvnqjphy
aaaaaaaaap -> pgjbopemwy
aaaaaaaabc -> ygjrjjicrk
aaaaaaaabb -> tskypaungs
aaaaaaaaac -> oqfowotylo
aaaaaaaaaf -> vvdmnutjtc
aaaaaaaaax -> lwsjjxvvcd
aaaaaaaaal -> frqibnirag
aaaaaaaaao -> qfuqsckyvu
aaaaaaaaaq -> uobfvsebyo
aaaaaaaaat -> ythaerjtoq
